file,timestamps,onset,onset probabilty,onset prediction,superflux
ff123_BigYellow,17.21875,True,0.9188532,1,0.02167
ff123_BigYellow,17.28125,False,0.15745112,0,0.00665
ff123_BigYellow,17.34375,False,0.1430153,0,0.11139
ff123_BigYellow,17.40625,False,0.5211911,1,0.19179
ff123_BigYellow,17.46875,False,0.72214204,1,0.00324
ff123_BigYellow,17.53125,False,0.29273555,0,0.00263
ff123_BigYellow,17.59375,False,0.14265059,0,0.02719
ff123_BigYellow,17.65625,True,0.8440737,1,0.06607
ff123_BigYellow,17.71875,True,0.78957695,1,0.04999
ff123_BigYellow,17.78125,False,0.5799188,1,0.15865
ff123_BigYellow,17.84375,False,0.07179844,0,0.08664
ff123_BigYellow,17.90625,True,0.83723384,1,0.01007
ff123_BigYellow,17.96875,True,0.8391273,1,0.01173
ff123_BigYellow,18.03125,False,0.23321588,0,0.09257
ff123_BigYellow,18.09375,False,0.30620348,0,0.07828
ff123_BigYellow,18.15625,False,0.039922684,0,0.13911
ff123_BigYellow,18.21875,False,0.053917784,0,0.0513
ff123_BigYellow,18.28125,False,0.53395027,1,0.03535
ff123_BigYellow,18.34375,False,0.08399113,0,0.02666
ff123_BigYellow,18.40625,True,0.46310055,0,0.03283
ff123_BigYellow,18.46875,False,0.048742864,0,0.07294
ff123_BigYellow,18.53125,True,0.9103339,1,0.01461
ff123_BigYellow,18.59375,False,0.16550376,0,0.02624
ff123_BigYellow,18.65625,False,0.123204686,0,0.10715
ff123_BigYellow,18.71875,True,0.9714287,1,0.01751
ff123_BigYellow,18.78125,True,0.98052996,1,0.01638
ff123_BigYellow,18.84375,False,0.025768094,0,0.0051
ff123_BigYellow,18.90625,False,0.18416445,0,0.03174
ff123_BigYellow,18.96875,False,0.30951068,0,0.01183
ff123_BigYellow,19.03125,False,0.09865063,0,0.01418
ff123_BigYellow,19.09375,False,0.08741953,0,0.19666
ff123_BigYellow,19.15625,False,0.10155198,0,0.00865
ff123_BigYellow,19.21875,True,0.97759414,1,0.00422
ff123_BigYellow,19.28125,True,0.96166104,1,0.0121
ff123_BigYellow,19.34375,False,0.10724034,0,0.0282
ff123_BigYellow,19.40625,False,0.03135444,0,0.00803
ff123_BigYellow,19.46875,False,0.22316168,0,0.01512
ff123_BigYellow,19.53125,False,0.026194202,0,0.17102
ff123_BigYellow,19.59375,False,0.16714787,0,0.00408
ff123_BigYellow,19.65625,False,0.044540036,0,0.00368
ff123_BigYellow,19.71875,True,0.96250564,1,0.00812
ff123_BigYellow,19.78125,True,0.9197585,1,0.01728
ff123_BigYellow,19.84375,False,0.6103862,1,0.00491
ff123_BigYellow,19.90625,False,0.13877694,0,0.08295
ff123_BigYellow,19.96875,False,0.11634063,0,0.14709
ff123_BigYellow,20.03125,True,0.2664603,0,0.00652
ff123_BigYellow,20.09375,False,0.901319,1,0.01176
ff123_BigYellow,20.15625,False,0.08273425,0,0.10611
ff123_BigYellow,20.21875,False,0.039365713,0,0.00673
ff123_BigYellow,20.28125,False,0.6271841,1,0.00441
ff123_BigYellow,20.34375,False,0.018937295,0,0.06633
ff123_BigYellow,20.40625,False,0.060537208,0,0.12268
ff123_BigYellow,20.46875,False,0.09937405,0,0.00244
ff123_BigYellow,20.53125,True,0.7534222,1,0.00674
ff123_BigYellow,20.59375,True,0.64259243,1,0.12746
ff123_BigYellow,20.65625,True,0.9170315,1,0.00901
ff123_BigYellow,20.71875,True,0.9503169,1,0.00329
ff123_BigYellow,20.78125,False,0.32428828,0,0.13995
ff123_BigYellow,20.84375,True,0.8017189,1,0.16385
ff123_BigYellow,20.90625,False,0.19617014,0,0.01868
ff123_BigYellow,20.96875,False,0.4867905,0,0.01056
ff123_BigYellow,21.03125,False,0.13589971,0,0.03451
ff123_BigYellow,21.09375,False,0.059346903,0,0.0371
ff123_BigYellow,21.15625,False,0.5076902,1,0.01343
ff123_BigYellow,21.21875,False,0.07767388,0,0.13359
ff123_BigYellow,21.28125,False,0.022828588,0,0.0756
ff123_BigYellow,21.34375,True,0.99223495,1,0.10643
ff123_BigYellow,21.40625,True,0.9838845,1,0.06299
ff123_BigYellow,21.46875,False,0.13605149,0,0.02059
ff123_BigYellow,21.53125,False,0.38677087,0,0.01234
ff123_BigYellow,21.59375,False,0.13847433,0,0.01041
ff123_BigYellow,21.65625,False,0.48460928,0,0.15573
ff123_BigYellow,21.71875,True,0.8709286,1,0.02535
ff123_BigYellow,21.78125,False,0.099400274,0,0.01754
ff123_BigYellow,21.84375,True,0.38288364,0,0.03732
ff123_BigYellow,21.90625,True,0.8026572,1,0.04863
ff123_BigYellow,21.96875,False,0.2311704,0,0.0191
ff123_BigYellow,22.03125,False,0.11033263,0,0.08158
ff123_BigYellow,22.09375,True,0.99569297,1,0.09794
ff123_BigYellow,22.15625,True,0.8481815,1,0.01527
ff123_BigYellow,22.21875,False,0.19896287,0,0.00912
ff123_BigYellow,22.28125,False,0.16867165,0,0.00578
ff123_BigYellow,22.34375,False,0.32853082,0,0.02894
ff123_BigYellow,22.40625,True,0.8753748,1,0.024
ff123_BigYellow,22.46875,False,0.021088077,0,0.00599
ff123_BigYellow,22.53125,False,0.0488781,0,0.22334
ff123_BigYellow,22.59375,False,0.072459824,0,0.02132
ff123_BigYellow,22.65625,True,0.94876057,1,0.00506
ff123_BigYellow,22.71875,False,0.0043817456,0,0.01404
ff123_BigYellow,22.78125,False,0.09134898,0,0.06478
ff123_BigYellow,22.84375,False,0.13839458,0,0.01374
ff123_BigYellow,22.90625,True,0.6081253,1,0.00777
ff123_BigYellow,22.96875,True,0.96896774,1,0.159
ff123_BigYellow,23.03125,False,0.39324597,0,0.04321
ff123_BigYellow,23.09375,True,0.9013219,1,0.02122
ff123_BigYellow,23.15625,True,0.7777605,1,0.00691
ff123_BigYellow,23.21875,True,0.98304397,1,0.01908
ff123_BigYellow,23.28125,True,0.26700214,0,0.04853
ff123_BigYellow,23.34375,True,0.49678954,0,0.11018
ff123_BigYellow,23.40625,True,0.88170093,1,0.08308
ff123_BigYellow,23.46875,True,0.88882035,1,0.03398
ff123_BigYellow,23.53125,True,0.9162559,1,0.0144
ff123_BigYellow,23.59375,False,0.17657506,0,0.07633
ff123_BigYellow,23.65625,True,0.95922947,1,0.07658
ff123_BigYellow,23.71875,True,0.87013197,1,0.07001
ff123_BigYellow,23.78125,False,0.031039027,0,0.03528
ff123_BigYellow,23.84375,False,0.39573786,0,0.08557
ff123_BigYellow,23.90625,True,0.8274579,1,0.00078
ff123_BigYellow,23.96875,True,0.9546442,1,0.0325
ff123_BigYellow,24.03125,False,0.080574185,0,0.03835
ff123_BigYellow,24.09375,True,0.9793308,1,0.00592
ff123_BigYellow,24.15625,True,0.9028817,1,0.01429
ff123_BigYellow,24.21875,False,0.082026266,0,0.10838
ff123_BigYellow,24.28125,False,0.008670832,0,0.18592
ff123_BigYellow,24.34375,True,0.35059512,0,0.01681
ff123_BigYellow,24.40625,True,0.88455254,1,0.00283
ff123_BigYellow,24.46875,True,0.12660605,0,0.14843
ff123_beo1test,0.03125,False,0.19976865,0,0.01483
ff123_beo1test,0.09375,True,0.82413936,1,0.00623
ff123_beo1test,0.15625,True,0.1661585,0,0.12776
ff123_beo1test,0.21875,True,0.6827925,1,0.07859
ff123_beo1test,0.28125,True,0.9758523,1,0.06896
ff123_beo1test,0.34375,False,0.05090354,0,0.03089
ff123_beo1test,0.40625,True,0.24363269,0,0.05561
ff123_beo1test,0.46875,True,0.9664255,1,0.02413
ff123_beo1test,0.53125,True,0.4945091,0,0.01725
ff123_beo1test,0.59375,False,0.5807057,1,0.06299
ff123_beo1test,0.65625,False,0.29547074,0,0.0337
ff123_beo1test,0.71875,False,0.5169804,1,0.0238
ff123_beo1test,0.78125,False,0.22254801,0,0.04416
ff123_beo1test,0.84375,False,0.32207394,0,0.0481
ff123_beo1test,0.90625,False,0.2179829,0,0.02736
ff123_beo1test,0.96875,True,0.8939523,1,0.01312
ff123_beo1test,1.03125,True,0.9399774,1,0.13503
ff123_beo1test,1.09375,False,0.21531254,0,0.0167
ff123_beo1test,1.15625,False,0.24919908,0,0.04061
ff123_beo1test,1.21875,False,0.32648823,0,0.0429
ff123_beo1test,1.28125,False,0.34181383,0,0.01164
ff123_beo1test,1.34375,False,0.6853724,1,0.01513
ff123_beo1test,1.40625,False,0.35339186,0,0.03849
ff123_beo1test,1.46875,False,0.091516316,0,0.16476
ff123_beo1test,1.53125,True,0.2692891,0,0.01534
ff123_beo1test,1.59375,True,0.8874891,1,0.01184
ff123_beo1test,1.65625,True,0.6757005,1,0.01362
ff123_beo1test,1.71875,False,0.37424853,0,0.10859
ff123_beo1test,1.78125,True,0.50005263,1,0.05009
ff123_beo1test,1.84375,True,0.98806816,1,0.05935
ff123_beo1test,1.90625,False,0.1622319,0,0.12137
ff123_beo1test,1.96875,False,0.24097645,0,0.00947
ff123_beo1test,2.03125,False,0.3128848,0,0.02906
ff123_beo1test,2.09375,False,0.11126679,0,0.04723
ff123_beo1test,2.15625,False,0.17758065,0,0.02106
ff123_beo1test,2.21875,False,0.16121554,0,0.02625
ff123_beo1test,2.28125,False,0.24052279,0,0.05179
ff123_beo1test,2.34375,False,0.37926137,0,0.10463
ff123_beo1test,2.40625,False,0.4651229,0,0.02071
ff123_beo1test,2.46875,False,0.28066963,0,0.01475
ff123_beo1test,2.53125,False,0.17535432,0,0.06061
ff123_beo1test,2.59375,False,0.07958838,0,0.02111
ff123_beo1test,2.65625,True,0.51949924,1,0.0277
ff123_beo1test,2.71875,False,0.13789679,0,0.0546
ff123_beo1test,2.78125,True,0.45182145,0,0.06631
ff123_beo1test,2.84375,False,0.59175724,1,0.00312
ff123_beo1test,2.90625,True,0.50129706,1,0.00666
ff123_beo1test,2.96875,False,0.35878298,0,0.06189
ff123_beo1test,3.03125,False,0.2548984,0,0.01143
ff123_beo1test,3.09375,False,0.710315,1,0.04253
ff123_beo1test,3.15625,True,0.7086659,1,0.17303
ff123_beo1test,3.21875,False,0.23787849,0,0.06238
ff123_beo1test,3.28125,False,0.0930881,0,0.00638
ff123_beo1test,3.34375,False,0.74109715,1,0.03868
ff123_beo1test,3.40625,True,0.95776695,1,0.08008
ff123_beo1test,3.46875,False,0.2049693,0,0.01596
ff123_beo1test,3.53125,False,0.2433006,0,0.00779
ff123_beo1test,3.59375,False,0.36999583,0,0.21903
ff123_beo1test,3.65625,True,0.94655657,1,0.04732
ff123_beo1test,3.71875,False,0.25329077,0,0.00486
ff123_beo1test,3.78125,False,0.3492566,0,0.00944
ff123_beo1test,3.84375,False,0.1589683,0,0.02384
ff123_beo1test,3.90625,False,0.96774024,1,0.03066
ff123_beo1test,3.96875,True,0.91050214,1,0.02086
ff123_beo1test,4.03125,False,0.080942966,0,0.15996
ff123_beo1test,4.09375,False,0.1778603,0,0.01329
ff123_beo1test,4.15625,False,0.93269247,1,0.00941
ff123_beo1test,4.21875,True,0.42592296,0,0.07885
ff123_beo1test,4.28125,False,0.017835123,0,0.07962
ff123_beo1test,4.34375,False,0.11862401,0,0.03
ff123_beo1test,4.40625,True,0.93408185,1,0.00781
ff123_beo1test,4.46875,True,0.5864968,1,0.1324
ff123_beo1test,4.53125,False,0.6365728,1,0.00865
ff123_beo1test,4.59375,True,0.61777973,1,0.00536
ff123_beo1test,4.65625,False,0.38940477,0,0.06312
ff123_beo1test,4.71875,True,0.81935006,1,0.05889
ff123_beo1test,4.78125,False,0.09453743,0,0.05518
ff123_beo1test,4.84375,False,0.26298678,0,0.04467
ff123_beo1test,4.90625,True,0.55875295,1,0.13756
ff123_beo1test,4.96875,True,0.8735389,1,0.02364
ff123_beo1test,5.03125,False,0.7230938,1,0.00615
ff123_beo1test,5.09375,False,0.1934793,0,0.01293
ff123_beo1test,5.15625,False,0.20057887,0,0.01216
ff123_beo1test,5.21875,True,0.6187518,1,0.04605
ff123_beo1test,5.28125,False,0.41230348,0,0.04922
ff123_beo1test,5.34375,False,0.20788862,0,0.15161
ff123_beo1test,5.40625,False,0.0707904,0,0.00488
ff123_beo1test,5.46875,True,0.77850795,1,0.0255
ff123_beo1test,5.53125,True,0.92292213,1,0.02728
ff123_beo1test,5.59375,False,0.80475456,1,0.02088
ff123_beo1test,5.65625,False,0.3182347,0,0.01316
ff123_beo1test,5.71875,True,0.959649,1,0.13148
ff123_beo1test,5.78125,True,0.89454275,1,0.04239
ff123_beo1test,5.84375,False,0.4039903,0,0.0029
ff123_beo1test,5.90625,False,0.10577553,0,0.00619
ff123_beo1test,5.96875,True,0.5715769,1,0.20286
ff123_beo1test,6.03125,True,0.3119891,0,0.0345
ff123_beo1test,6.09375,False,0.440702,0,0.00705
ff123_beo1test,6.15625,False,0.21709895,0,0.08922
ff123_beo1test,6.21875,False,0.39694282,0,0.04086
ff123_beo1test,6.28125,True,0.9555397,1,0.00444
ff123_beo1test,6.34375,False,0.41073683,0,0.01003
ff123_beo1test,6.40625,False,0.2844003,0,0.02244
ff123_beo1test,6.46875,False,0.44524583,0,0.05148
ff123_beo1test,6.53125,True,0.50901,1,0.03023
ff123_beo1test,6.59375,True,0.87310815,1,0.18101
ff123_beo1test,6.65625,False,0.21282165,0,0.01594
ff123_beo1test,6.71875,False,0.11280682,0,0.01698
ff123_beo1test,6.78125,True,0.9282691,1,0.01659
ff123_beo1test,6.84375,True,0.8997441,1,0.04355
ff123_beo1test,6.90625,False,0.7170871,1,0.04176
ff123_beo1test,6.96875,False,0.08286022,0,0.05267
ff123_beo1test,7.03125,True,0.53391427,1,0.16626
ff123_beo1test,7.09375,True,0.42945194,0,0.01473
ff123_beo1test,7.15625,False,0.34074628,0,0.00869
ff123_beo1test,7.21875,False,0.1809481,0,0.01257
ff123_beo1test,7.28125,False,0.20875491,0,0.04058
ff123_beo1test,7.34375,True,0.4419141,0,0.0744
ff123_beo1test,7.40625,False,0.28409106,0,0.03868
ff123_beo1test,7.46875,False,0.2970128,0,0.18249
ff123_beo1test,7.53125,True,0.8886183,1,0.02027
ff123_beo1test,7.59375,True,0.97285295,1,0.01402
ff123_beo1test,7.65625,True,0.8424711,1,0.08984
ff123_beo1test,7.71875,False,0.14810742,0,0.02909
ff123_beo1test,7.78125,False,0.059154052,0,0.00958
ff123_beo1test,7.84375,True,0.70533323,1,0.05257
ff123_beo1test,7.90625,True,0.7274547,1,0.10353
ff123_beo1test,7.96875,False,0.06426814,0,0.00585
ff123_beo1test,8.03125,False,0.09105625,0,0.01083
ff123_beo1test,8.09375,False,0.22260064,0,0.0315
ff123_beo1test,8.15625,False,0.77655166,1,0.01155
ff123_beo1test,8.21875,True,0.90247697,1,0.00837
ff123_beo1test,8.28125,False,0.3988576,0,0.13654
ff123_beo1test,8.34375,False,0.30652472,0,0.07329
ff123_beo1test,8.40625,True,0.6855138,1,0.00392
ff123_beo1test,8.46875,False,0.30809787,0,0.00571
ff123_beo1test,8.53125,False,0.22165285,0,0.08974
ff123_beo1test,8.59375,False,0.22801681,0,0.00437
ff123_beo1test,8.65625,True,0.62439096,1,0.05239
ff123_beo1test,8.71875,False,0.8258662,1,0.08796
ff123_beo1test,8.78125,False,0.11072162,0,0.07862
ff123_beo1test,8.84375,False,0.26496306,0,0.003
ff123_beo1test,8.90625,False,0.036292583,0,0.00074
ff123_beo1test,8.96875,True,0.3259103,0,0.00293
ff123_beo1test,9.03125,True,0.8067329,1,0.00956
ff123_beo1test,9.09375,False,0.69293517,1,0.07091
ff123_beo1test,9.15625,False,0.69086057,1,0.10033
ff123_beo1test,9.21875,True,0.42692363,0,0.00098
ff123_beo1test,9.28125,True,0.7653179,1,0.0
ff123_beo1test,9.34375,True,0.5129312,1,0.02826
ff123_beo1test,9.40625,True,0.957901,1,0.1408
ff123_beo1test,9.46875,True,0.59990203,1,0.02192
ff123_beo1test,9.53125,True,0.9669891,1,0.38039
ff123_beo1test,9.59375,False,0.31187004,0,0.02536
ff123_beo1test,9.65625,False,0.44316387,0,0.01395
ff123_beo1test,9.71875,True,0.8108442,1,0.02882
ff123_beo1test,9.78125,True,0.9603812,1,0.01598
ff123_beo1test,9.84375,False,0.44917056,0,0.0424
ff123_beo1test,9.90625,False,0.12108793,0,0.13673
ff123_beo1test,9.96875,False,0.3935015,0,0.02315
ff123_beo1test,10.03125,True,0.47747782,0,0.03478
ff123_beo1test,10.09375,False,0.07276423,0,0.01029
ff123_beo1test,10.15625,True,0.8814153,1,0.05855
ff123_beo1test,10.21875,False,0.2519908,0,0.03748
ff123_beo1test,10.28125,True,0.9346509,1,0.11711
ff123_beo1test,10.34375,True,0.920484,1,0.03852
ff123_beo1test,10.40625,False,0.116545744,0,0.00932
ff123_beo1test,10.46875,False,0.27079836,0,0.26514
ff123_beo1test,10.53125,True,0.8750002,1,0.03776
ff123_beo1test,10.59375,True,0.39860725,0,0.02699
ff123_beo1test,10.65625,False,0.14040779,0,0.00489
ff123_beo1test,10.71875,False,0.3216449,0,0.04191
ff123_beo1test,10.78125,False,0.13770872,0,0.00962
ff123_beo1test,10.84375,True,0.44926253,0,0.03809
ff123_beo1test,10.90625,False,0.44051623,0,0.15081
ff123_beo1test,10.96875,True,0.9581142,1,0.0121
ff123_beo1test,11.03125,False,0.2983772,0,0.00745
ff123_beo1test,11.09375,True,0.6812597,1,0.00875
ff123_beo1test,11.15625,False,0.054212358,0,0.04216
ff123_beo1test,11.21875,False,0.07283521,0,0.01735
ff123_beo1test,11.28125,False,0.22089227,0,0.035
ff123_beo1test,11.34375,True,0.70760745,1,0.1263
ff123_beo1test,11.40625,True,0.9301105,1,0.0145
ff123_beo1test,11.46875,False,0.087784566,0,0.00987
ff123_beo1test,11.53125,False,0.4533496,0,0.02461
ff123_beo1test,11.59375,True,0.8880479,1,0.00772
ff123_beo1test,11.65625,True,0.3755906,0,0.01256
ff123_beo1test,11.71875,True,0.62749577,1,0.11294
ff123_beo1test,11.78125,True,0.91456294,1,0.14736
ff123_beo1test,11.84375,True,0.3605548,0,0.00291
ff123_beo1test,11.90625,True,0.5049177,1,0.00581
ff123_beo1test,11.96875,True,0.70708424,1,0.01496
ff123_beo1test,12.03125,True,0.18606578,0,0.0098
ff123_beo1test,12.09375,True,0.4475625,0,0.01734
ff123_beo1test,12.15625,True,0.35451785,0,0.1554
ff123_beo1test,12.21875,True,0.3804661,0,0.11559
ff123_beo1test,12.28125,True,0.5644917,1,0.00473
ff123_beo1test,12.34375,False,0.09075012,0,0.00726
ff123_beo1test,12.40625,False,0.68827695,1,0.04978
ff123_beo1test,12.46875,False,0.52591294,1,0.1315
ff123_beo1test,12.53125,False,0.13173477,0,0.10679
ff123_beo1test,12.59375,False,0.13898824,0,0.10896
ff123_beo1test,12.65625,False,0.2714652,0,0.04178
ff123_beo1test,12.71875,False,0.28918108,0,0.01036
ff123_beo1test,12.78125,False,0.38562062,0,0.03197
ff123_beo1test,12.84375,False,0.09366546,0,0.08635
ff123_beo1test,12.90625,False,0.051517833,0,0.0117
ff123_beo1test,12.96875,False,0.06440781,0,0.01216
ff123_beo1test,13.03125,False,0.26501548,0,0.10393
ff123_beo1test,13.09375,False,0.10404816,0,0.03634
ff123_beo1test,13.15625,False,0.072153926,0,0.03381
ff123_beo1test,13.21875,False,0.17321597,0,0.01602
ff123_beo1test,13.28125,False,0.3162357,0,0.0194
ff123_beo1test,13.34375,False,0.10774177,0,0.01341
ff123_beo1test,13.40625,False,0.42471585,0,0.05227
ff123_beo1test,13.46875,False,0.19703896,0,0.22884
ff123_beo1test,13.53125,False,0.20403923,0,0.02492
ff123_beo1test,13.59375,False,0.45106617,0,0.00593
ff123_beo1test,13.65625,False,0.36445132,0,0.00688
ff123_beo1test,13.71875,False,0.024849543,0,0.07982
ff123_beo1test,13.78125,True,0.5804687,1,0.01166
ff123_beo1test,13.84375,False,0.41526833,0,0.049
ff123_beo1test,13.90625,False,0.049524006,0,0.15587
ff123_beo1test,13.96875,False,0.050602898,0,0.04732
ff123_beo1test,14.03125,False,0.55492705,1,0.03174
ff123_beo1test,14.09375,False,0.18725605,0,0.02132
ff123_beo1test,14.15625,False,0.17192526,0,0.03419
ff123_beo1test,14.21875,False,0.62058014,1,0.02998
ff123_beo1test,14.28125,False,0.08655419,0,0.05316
ff123_beo1test,14.34375,False,0.15394937,0,0.1218
ff123_beo1test,14.40625,False,0.3578168,0,0.00665
ff123_beo1test,14.46875,False,0.16904764,0,0.04101
ff123_beo1test,14.53125,False,0.45618984,0,0.05097
ff123_beo1test,14.59375,False,0.24519803,0,0.03304
ff123_beo1test,14.65625,False,0.1439219,0,0.03663
ff123_beo1test,14.71875,False,0.13847947,0,0.03865
ff123_beo1test,14.78125,False,0.2153941,0,0.07026
ff123_beo1test,14.84375,False,0.306456,0,0.00217
ff123_beo1test,14.90625,False,0.3530738,0,0.03589
ff123_beo1test,14.96875,False,0.5769202,1,0.07351
ff123_beo1test,15.03125,False,0.27167127,0,0.0189
ff123_beo1test,15.09375,False,0.3189039,0,0.03321
ff123_beo1test,15.15625,False,0.16715984,0,0.08109
ff123_beo1test,15.21875,False,0.43654,0,0.06577
ff123_beo1test,15.28125,False,0.05047674,0,0.019
ff123_beo1test,15.34375,False,0.10062709,0,0.01074
ff123_beo1test,15.40625,False,0.8465403,1,0.00713
ff123_beo1test,15.46875,False,0.2391298,0,0.01472
ff123_beo1test,15.53125,False,0.26098692,0,0.02821
ff123_beo1test,15.59375,False,0.18149596,0,0.17357
ff123_beo1test,15.65625,False,0.4141983,0,0.03158
ff123_beo1test,15.71875,False,0.22428483,0,0.00059
ff123_beo1test,15.78125,False,0.55009764,1,0.0
ff123_beo1test,15.84375,False,0.05564687,0,0.0
ff123_beo1test,15.90625,False,0.20938231,0,0.0
ff123_beo1test,15.96875,False,0.44021896,0,0.0
ff123_beo1test,16.03125,False,0.4481112,0,0.0
ff123_beo1test,16.09375,False,0.19434273,0,0.15349
ff123_beo1test,16.15625,False,0.08997178,0,0.00656
ff123_beo1test,16.21875,False,0.6664713,1,0.0283
ff123_beo1test,16.28125,False,0.23725063,0,0.07173
ff123_beo1test,16.34375,False,0.06841589,0,0.0
ff123_beo1test,16.40625,False,0.07812526,0,0.01696
ff123_beo1test,16.46875,False,0.17205907,0,0.40711
ff123_beo1test,16.53125,False,0.21200043,0,0.55355
ff123_beo1test,16.59375,False,0.13353299,0,0.01756
ff123_beo1test,16.65625,False,0.052902553,0,0.0464
ff123_beo1test,16.71875,False,0.117323704,0,0.00576
ff123_beo1test,16.78125,False,0.2561408,0,0.03655
ff123_beo1test,16.84375,False,0.18089642,0,0.0
ff123_beo1test,16.90625,False,0.3101252,0,0.02637
ff123_beo1test,16.96875,False,0.09754914,0,0.69131
ff123_beo1test,17.03125,False,0.10523339,0,0.04413
ff123_beo1test,17.09375,False,0.13755591,0,0.02745
ff123_beo1test,17.15625,False,0.12209627,0,0.00429
ff123_beo1test,17.21875,False,0.07033767,0,0.12142
ff123_beo1test,17.28125,False,0.42474845,0,0.0
ff123_beo1test,17.34375,False,0.5059045,1,0.04981
ff123_beo1test,17.40625,False,0.052358747,0,0.71713
Media-104016(5.1-15.1),0.03125,False,0.055611264,0,0.18881
Media-104016(5.1-15.1),0.09375,False,0.10327404,0,0.00625
Media-104016(5.1-15.1),0.15625,False,0.45003602,0,0.02336
Media-104016(5.1-15.1),0.21875,False,0.4889636,0,0.04431
Media-104016(5.1-15.1),0.28125,False,0.044826392,0,0.0
Media-104016(5.1-15.1),0.34375,False,0.060879797,0,0.01384
Media-104016(5.1-15.1),0.40625,False,0.1124903,0,0.31747
Media-104016(5.1-15.1),0.46875,False,0.07753117,0,0.39755
Media-104016(5.1-15.1),0.53125,False,0.21142145,0,0.01709
Media-104016(5.1-15.1),0.59375,False,0.117723264,0,0.06572
Media-104016(5.1-15.1),0.65625,False,0.054186434,0,0.01878
Media-104016(5.1-15.1),0.71875,False,0.044254396,0,0.03923
Media-104016(5.1-15.1),0.78125,False,0.29942027,0,5e-05
Media-104016(5.1-15.1),0.84375,False,0.28445074,0,0.05281
Media-104016(5.1-15.1),0.90625,False,0.3945367,0,0.89361
Media-104016(5.1-15.1),0.96875,False,0.5102356,1,0.03691
Media-104016(5.1-15.1),1.03125,False,0.13478805,0,0.02175
Media-104016(5.1-15.1),1.09375,True,0.9055602,1,0.00398
Media-104016(5.1-15.1),1.15625,False,0.053889822,0,0.08913
Media-104016(5.1-15.1),1.21875,False,0.20205308,0,0.00023
Media-104016(5.1-15.1),1.28125,True,0.14481896,0,0.04191
Media-104016(5.1-15.1),1.34375,False,0.036568217,0,0.57318
Media-104016(5.1-15.1),1.40625,True,0.64746827,1,0.10766
Media-104016(5.1-15.1),1.46875,False,0.066553555,0,0.00609
Media-104016(5.1-15.1),1.53125,True,0.31875506,0,0.02329
