file,timestamps,onset,onset probabilty,onset prediction,superflux
SoundCheck2_73_Instrumental_Tambourine,6.46,True,0.62773913,1,0.01297
SoundCheck2_73_Instrumental_Tambourine,6.5,False,0.6785526,1,0.01241
SoundCheck2_73_Instrumental_Tambourine,6.539999999999999,False,0.6843238,1,0.01794
SoundCheck2_73_Instrumental_Tambourine,6.579999999999999,True,0.016687801,0,0.00706
SoundCheck2_73_Instrumental_Tambourine,6.619999999999999,False,0.030182712,0,0.01374
SoundCheck2_73_Instrumental_Tambourine,6.659999999999999,False,0.52938336,1,0.0063
SoundCheck2_73_Instrumental_Tambourine,6.699999999999999,False,0.39887664,0,0.00197
SoundCheck2_73_Instrumental_Tambourine,6.739999999999999,False,0.071493395,0,0.01175
SoundCheck2_73_Instrumental_Tambourine,6.779999999999999,False,0.102915,0,0.03422
SoundCheck2_73_Instrumental_Tambourine,6.819999999999999,False,0.022553695,0,0.03479
SoundCheck2_73_Instrumental_Tambourine,6.859999999999999,False,0.18890059,0,0.00977
SoundCheck2_73_Instrumental_Tambourine,6.9,False,0.67899257,1,0.00466
SoundCheck2_73_Instrumental_Tambourine,6.94,False,0.08790183,0,0.00718
SoundCheck2_73_Instrumental_Tambourine,6.98,True,0.7937619,1,0.01176
SoundCheck2_73_Instrumental_Tambourine,7.02,False,0.12657711,0,0.0189
SoundCheck2_73_Instrumental_Tambourine,7.06,False,0.4022398,0,0.01006
SoundCheck2_73_Instrumental_Tambourine,7.1,False,0.3745391,0,0.01116
SoundCheck2_73_Instrumental_Tambourine,7.14,False,0.27297205,0,0.04675
SoundCheck2_73_Instrumental_Tambourine,7.18,False,0.29769018,0,0.06618
SoundCheck2_73_Instrumental_Tambourine,7.22,False,0.055038992,0,0.023
SoundCheck2_73_Instrumental_Tambourine,7.26,True,0.5489869,1,0.00873
SoundCheck2_73_Instrumental_Tambourine,7.3,False,0.13769066,0,0.01474
SoundCheck2_73_Instrumental_Tambourine,7.34,True,0.877485,1,0.06819
SoundCheck2_73_Instrumental_Tambourine,7.38,False,0.39197633,0,0.01916
SoundCheck2_73_Instrumental_Tambourine,7.42,False,0.59715396,1,0.00928
SoundCheck2_73_Instrumental_Tambourine,7.46,False,0.12294831,0,0.00959
SoundCheck2_73_Instrumental_Tambourine,7.5,False,0.19117808,0,0.01426
SoundCheck2_73_Instrumental_Tambourine,7.539999999999999,False,0.18172936,0,0.04328
SoundCheck2_73_Instrumental_Tambourine,7.579999999999999,False,0.19101876,0,0.02506
SoundCheck2_73_Instrumental_Tambourine,7.619999999999999,True,0.5461151,1,0.02216
SoundCheck2_73_Instrumental_Tambourine,7.659999999999999,False,0.34476137,0,0.0135
SoundCheck2_73_Instrumental_Tambourine,7.699999999999999,False,0.8806928,1,0.03585
SoundCheck2_73_Instrumental_Tambourine,7.739999999999999,True,0.64812225,1,0.01959
SoundCheck2_73_Instrumental_Tambourine,7.779999999999999,True,0.68919724,1,0.01254
SoundCheck2_73_Instrumental_Tambourine,7.819999999999999,False,0.799553,1,0.00519
SoundCheck2_73_Instrumental_Tambourine,7.859999999999999,False,0.30515012,0,0.02147
SoundCheck2_73_Instrumental_Tambourine,7.899999999999999,False,0.3956057,0,0.04562
SoundCheck2_73_Instrumental_Tambourine,7.939999999999999,False,0.16614206,0,0.01923
SoundCheck2_73_Instrumental_Tambourine,7.979999999999999,True,0.009787357,0,0.01807
SoundCheck2_73_Instrumental_Tambourine,8.02,False,0.25948218,0,0.01097
SoundCheck2_73_Instrumental_Tambourine,8.059999999999999,False,0.2268167,0,0.02417
SoundCheck2_73_Instrumental_Tambourine,8.1,True,0.75804615,1,0.01041
SoundCheck2_73_Instrumental_Tambourine,8.139999999999999,False,0.35625112,0,0.00804
SoundCheck2_73_Instrumental_Tambourine,8.18,False,0.33300158,0,0.01252
SoundCheck2_73_Instrumental_Tambourine,8.219999999999999,False,0.15974668,0,0.03856
SoundCheck2_73_Instrumental_Tambourine,8.26,False,0.24777476,0,0.02992
SoundCheck2_73_Instrumental_Tambourine,8.299999999999999,False,0.09136962,0,0.02225
SoundCheck2_73_Instrumental_Tambourine,8.34,False,0.09337464,0,0.01128
SoundCheck2_73_Instrumental_Tambourine,8.379999999999999,True,0.7472854,1,0.00446
SoundCheck2_73_Instrumental_Tambourine,8.42,False,0.37327918,0,0.00938
SoundCheck2_73_Instrumental_Tambourine,8.459999999999999,True,0.30527097,0,0.01526
SoundCheck2_73_Instrumental_Tambourine,8.5,False,0.15768932,0,0.00987
SoundCheck2_73_Instrumental_Tambourine,8.54,False,0.21026193,0,0.00604
SoundCheck2_73_Instrumental_Tambourine,8.58,False,0.27811298,0,0.04495
SoundCheck2_73_Instrumental_Tambourine,8.62,False,0.27583697,0,0.03074
SoundCheck2_73_Instrumental_Tambourine,8.66,False,0.037144456,0,0.01089
SoundCheck2_73_Instrumental_Tambourine,8.7,False,0.17605214,0,0.00907
SoundCheck2_73_Instrumental_Tambourine,8.74,False,0.15926109,0,0.008
SoundCheck2_73_Instrumental_Tambourine,8.78,False,0.4769683,0,0.01284
SoundCheck2_73_Instrumental_Tambourine,8.82,False,0.070857935,0,0.02142
SoundCheck2_73_Instrumental_Tambourine,8.86,True,0.8552434,1,0.01086
SoundCheck2_73_Instrumental_Tambourine,8.9,False,0.08475822,0,0.00578
SoundCheck2_73_Instrumental_Tambourine,8.94,False,0.59539753,1,0.00593
SoundCheck2_73_Instrumental_Tambourine,8.98,False,0.078381814,0,0.03903
SoundCheck2_73_Instrumental_Tambourine,9.02,False,0.054624874,0,0.0235
SoundCheck2_73_Instrumental_Tambourine,9.06,False,0.12896056,0,0.01226
SoundCheck2_73_Instrumental_Tambourine,9.1,True,0.32363915,0,0.00784
SoundCheck2_73_Instrumental_Tambourine,9.14,False,0.029362291,0,0.00857
SoundCheck2_73_Instrumental_Tambourine,9.18,False,0.60368246,1,0.02783
SoundCheck2_73_Instrumental_Tambourine,9.22,True,0.6672942,1,0.01172
SoundCheck2_73_Instrumental_Tambourine,9.26,False,0.55072683,1,0.00806
SoundCheck2_73_Instrumental_Tambourine,9.3,False,0.23303145,0,0.01208
SoundCheck2_73_Instrumental_Tambourine,9.34,False,0.25768936,0,0.00738
SoundCheck2_73_Instrumental_Tambourine,9.38,False,0.6319816,1,0.01723
SoundCheck2_73_Instrumental_Tambourine,9.42,False,0.68260795,1,0.01116
SoundCheck2_73_Instrumental_Tambourine,9.46,True,0.32570267,0,0.01175
SoundCheck2_73_Instrumental_Tambourine,9.5,False,0.31459308,0,0.021
SoundCheck2_73_Instrumental_Tambourine,9.54,False,0.70520383,1,0.01399
SoundCheck2_73_Instrumental_Tambourine,9.58,True,0.6301759,1,0.00873
SoundCheck2_73_Instrumental_Tambourine,9.62,True,0.15362994,0,0.01005
SoundCheck2_73_Instrumental_Tambourine,9.66,False,0.34813797,0,0.0087
SoundCheck2_73_Instrumental_Tambourine,9.7,False,0.6084928,1,0.03333
SoundCheck2_73_Instrumental_Tambourine,9.74,False,0.44635978,0,0.02254
SoundCheck2_73_Instrumental_Tambourine,9.78,False,0.2425819,0,0.00454
SoundCheck2_73_Instrumental_Tambourine,9.82,False,0.28573102,0,0.00765
SoundCheck2_73_Instrumental_Tambourine,9.86,True,0.4439791,0,0.00739
SoundCheck2_73_Instrumental_Tambourine,9.9,True,0.6698969,1,0.02359
SoundCheck2_73_Instrumental_Tambourine,9.94,False,0.3230087,0,0.02143
SoundCheck2_73_Instrumental_Tambourine,9.98,True,0.7436008,1,0.00965
SoundCheck2_73_Instrumental_Tambourine,10.02,False,0.25239104,0,0.00634
SoundCheck2_73_Instrumental_Tambourine,10.06,False,0.40405557,0,0.05817
SoundCheck2_73_Instrumental_Tambourine,10.1,False,0.7238838,1,0.05859
SoundCheck2_73_Instrumental_Tambourine,10.14,False,0.3943311,0,0.01288
SoundCheck2_73_Instrumental_Tambourine,10.18,False,0.46621332,0,0.01345
SoundCheck2_73_Instrumental_Tambourine,10.22,False,0.43061915,0,0.02852
SoundCheck2_73_Instrumental_Tambourine,10.26,True,0.21437912,0,0.07525
SoundCheck2_73_Instrumental_Tambourine,10.3,False,0.23787157,0,0.01301
SoundCheck2_73_Instrumental_Tambourine,10.34,True,0.69869727,1,0.00333
SoundCheck2_73_Instrumental_Tambourine,10.38,False,0.07168009,0,0.00836
SoundCheck2_73_Instrumental_Tambourine,10.42,False,0.54571074,1,0.02596
SoundCheck2_73_Instrumental_Tambourine,10.46,False,0.46661305,0,0.0293
SoundCheck2_73_Instrumental_Tambourine,10.5,False,0.2200421,0,0.01643
SoundCheck2_73_Instrumental_Tambourine,10.54,False,0.17612346,0,0.01658
SoundCheck2_73_Instrumental_Tambourine,10.58,True,0.45731226,0,0.00861
SoundCheck2_73_Instrumental_Tambourine,10.62,False,0.36731327,0,0.00016
SoundCheck2_73_Instrumental_Tambourine,10.66,False,0.08249445,0,0.0
SoundCheck2_73_Instrumental_Tambourine,10.7,True,0.85020477,1,0.0
SoundCheck2_73_Instrumental_Tambourine,10.74,False,0.07824587,0,0.03783
SoundCheck2_73_Instrumental_Tambourine,10.78,False,0.60052603,1,0.00553
SoundCheck2_73_Instrumental_Tambourine,10.82,False,0.101081155,0,0.01103
SoundCheck2_73_Instrumental_Tambourine,10.86,False,0.51707715,1,0.02376
SoundCheck2_73_Instrumental_Tambourine,10.9,False,0.53211564,1,0.03221
SoundCheck2_73_Instrumental_Tambourine,10.94,True,0.9690619,1,0.12534
SoundCheck2_73_Instrumental_Tambourine,10.98,False,0.7557427,1,0.11286
SoundCheck2_73_Instrumental_Tambourine,11.02,False,0.18622638,0,0.0039
SoundCheck2_73_Instrumental_Tambourine,11.06,False,0.49975288,0,0.00669
SoundCheck2_73_Instrumental_Tambourine,11.1,True,0.49654853,0,0.02024
SoundCheck2_73_Instrumental_Tambourine,11.14,False,0.2835506,0,0.02471
SoundCheck2_73_Instrumental_Tambourine,11.18,False,0.84066087,1,0.06131
SoundCheck2_73_Instrumental_Tambourine,11.22,False,0.4001133,0,0.03716
SoundCheck2_73_Instrumental_Tambourine,11.26,False,0.042779416,0,0.00053
SoundCheck2_73_Instrumental_Tambourine,11.3,False,0.62643176,1,0.00265
SoundCheck2_73_Instrumental_Tambourine,11.34,False,0.3463885,0,0.02354
SoundCheck2_73_Instrumental_Tambourine,11.38,True,0.7365647,1,0.00653
SoundCheck2_73_Instrumental_Tambourine,11.42,False,0.17430858,0,0.00688
SoundCheck2_73_Instrumental_Tambourine,11.46,True,0.5963091,1,0.03016
SoundCheck2_73_Instrumental_Tambourine,11.5,False,0.2548129,0,0.00388
SoundCheck2_73_Instrumental_Tambourine,11.54,False,0.24211293,0,0.00908
SoundCheck2_73_Instrumental_Tambourine,11.58,False,0.40948772,0,0.0303
SoundCheck2_73_Instrumental_Tambourine,11.62,False,0.34702596,0,0.00379
SoundCheck2_73_Instrumental_Tambourine,11.66,False,0.14638595,0,0.02171
SoundCheck2_73_Instrumental_Tambourine,11.7,False,0.69994783,1,0.05596
SoundCheck2_73_Instrumental_Tambourine,11.74,True,0.70316213,1,0.00207
SoundCheck2_73_Instrumental_Tambourine,11.78,False,0.49838528,0,0.02726
SoundCheck2_73_Instrumental_Tambourine,11.82,True,0.6742391,1,0.12335
SoundCheck2_73_Instrumental_Tambourine,11.86,False,0.64910567,1,0.00111
SoundCheck2_73_Instrumental_Tambourine,11.9,False,0.6360193,1,0.28729
SoundCheck2_73_Instrumental_Tambourine,11.94,False,0.13057567,0,0.24064
SoundCheck2_73_Instrumental_Tambourine,11.98,False,0.4343655,0,0.00738
SoundCheck2_73_Instrumental_Tambourine,12.02,False,0.7477253,1,0.00656
SoundCheck2_73_Instrumental_Tambourine,12.06,False,0.33903003,0,0.04948
SoundCheck2_73_Instrumental_Tambourine,12.1,False,0.73996806,1,0.00954
SoundCheck2_73_Instrumental_Tambourine,12.14,True,0.53373134,1,0.07373
SoundCheck2_73_Instrumental_Tambourine,12.18,False,0.2877876,0,0.17283
SoundCheck2_73_Instrumental_Tambourine,12.22,True,0.23811005,0,0.06145
SoundCheck2_73_Instrumental_Tambourine,12.26,False,0.37215185,0,0.0524
SoundCheck2_73_Instrumental_Tambourine,12.3,False,0.30403665,0,0.01346
SoundCheck2_73_Instrumental_Tambourine,12.34,False,0.20667963,0,0.00725
SoundCheck2_73_Instrumental_Tambourine,12.38,False,0.7875857,1,0.1461
SoundCheck2_73_Instrumental_Tambourine,12.42,False,0.94905686,1,0.26093
SoundCheck2_73_Instrumental_Tambourine,12.46,False,0.35181227,0,0.03573
SoundCheck2_73_Instrumental_Tambourine,12.5,True,0.8292571,1,0.01462
SoundCheck2_73_Instrumental_Tambourine,12.54,False,0.4509337,0,0.06054
SoundCheck2_73_Instrumental_Tambourine,12.58,False,0.37772915,0,0.00775
SoundCheck2_73_Instrumental_Tambourine,12.62,True,0.45255437,0,0.00682
SoundCheck2_73_Instrumental_Tambourine,12.66,False,0.15766364,0,0.02537
SoundCheck2_73_Instrumental_Tambourine,12.7,False,0.22054042,0,0.07147
SoundCheck2_73_Instrumental_Tambourine,12.74,False,0.12868114,0,0.03914
SoundCheck2_73_Instrumental_Tambourine,12.78,False,0.71726424,1,0.00936
SoundCheck2_73_Instrumental_Tambourine,12.82,False,0.3940252,0,0.0298
SoundCheck2_73_Instrumental_Tambourine,12.86,True,0.8258528,1,0.08966
SoundCheck2_73_Instrumental_Tambourine,12.9,False,0.456369,0,0.25604
SoundCheck2_73_Instrumental_Tambourine,12.94,False,0.30569485,0,0.051
SoundCheck2_73_Instrumental_Tambourine,12.98,False,0.21716172,0,0.01877
SoundCheck2_73_Instrumental_Tambourine,13.02,False,0.47155795,0,0.01227
SoundCheck2_73_Instrumental_Tambourine,13.06,False,0.5629572,1,0.01998
SoundCheck2_73_Instrumental_Tambourine,13.1,False,0.14658573,0,0.03942
SoundCheck2_73_Instrumental_Tambourine,13.14,True,0.9241576,1,0.11523
SoundCheck2_73_Instrumental_Tambourine,13.18,True,0.76183635,1,0.01396
SoundCheck2_73_Instrumental_Tambourine,13.22,False,0.578044,1,0.00036
SoundCheck2_73_Instrumental_Tambourine,13.26,False,0.3110641,0,0.00508
SoundCheck2_73_Instrumental_Tambourine,13.3,False,0.18257381,0,0.09177
SoundCheck2_73_Instrumental_Tambourine,13.34,False,0.52133405,1,0.16082
SoundCheck2_73_Instrumental_Tambourine,13.38,False,0.47265086,0,0.24289
SoundCheck2_73_Instrumental_Tambourine,13.42,False,0.216003,0,0.02113
SoundCheck2_73_Instrumental_Tambourine,13.46,True,0.28647658,0,0.00619
SoundCheck2_73_Instrumental_Tambourine,13.5,False,0.22627701,0,0.00948
SoundCheck2_73_Instrumental_Tambourine,13.54,False,0.081526,0,0.00664
SoundCheck2_73_Instrumental_Tambourine,13.58,False,0.6343473,1,0.01393
SoundCheck2_73_Instrumental_Tambourine,13.62,False,0.19717745,0,0.14068
SoundCheck2_73_Instrumental_Tambourine,13.66,False,0.37047935,0,0.0538
SoundCheck2_73_Instrumental_Tambourine,13.7,False,0.6008259,1,0.06383
SoundCheck2_73_Instrumental_Tambourine,13.74,True,0.7527578,1,0.03492
SoundCheck2_73_Instrumental_Tambourine,13.78,False,0.2933032,0,0.00652
SoundCheck2_73_Instrumental_Tambourine,13.82,False,0.11494747,0,0.08276
SoundCheck2_73_Instrumental_Tambourine,13.86,False,0.5109431,1,0.27548
SoundCheck2_73_Instrumental_Tambourine,13.9,False,0.6729219,1,0.04464
SoundCheck2_73_Instrumental_Tambourine,13.94,False,0.15943567,0,0.00823
SoundCheck2_73_Instrumental_Tambourine,13.98,True,0.9192912,1,0.01832
SoundCheck2_73_Instrumental_Tambourine,14.02,True,0.57013017,1,0.02031
SoundCheck2_73_Instrumental_Tambourine,14.06,False,0.30841646,0,0.03131
SoundCheck2_73_Instrumental_Tambourine,14.1,False,0.29219702,0,0.18765
SoundCheck2_73_Instrumental_Tambourine,14.14,False,0.57285523,1,0.07913
SoundCheck2_73_Instrumental_Tambourine,14.18,False,0.56393176,1,0.00497
SoundCheck2_73_Instrumental_Tambourine,14.22,False,0.62454957,1,0.00441
SoundCheck2_73_Instrumental_Tambourine,14.26,False,0.17783701,0,0.11433
SoundCheck2_73_Instrumental_Tambourine,14.3,True,0.6312179,1,0.04667
SoundCheck2_73_Instrumental_Tambourine,14.34,False,0.15187888,0,0.26989
SoundCheck2_73_Instrumental_Tambourine,14.38,False,0.1931985,0,0.05835
SoundCheck2_73_Instrumental_Tambourine,14.42,False,0.60283786,1,0.00544
SoundCheck2_73_Instrumental_Tambourine,14.46,False,0.57268304,1,0.00548
SoundCheck2_73_Instrumental_Tambourine,14.5,True,0.23789549,0,0.00075
SoundCheck2_73_Instrumental_Tambourine,14.54,True,0.16685498,0,0.00812
SoundCheck2_73_Instrumental_Tambourine,14.58,False,0.45167616,0,0.20165
SoundCheck2_73_Instrumental_Tambourine,14.62,False,0.22558449,0,0.10782
SoundCheck2_73_Instrumental_Tambourine,14.66,False,0.19215804,0,0.0227
SoundCheck2_73_Instrumental_Tambourine,14.7,False,0.10098716,0,0.00461
SoundCheck2_73_Instrumental_Tambourine,14.74,False,0.38429216,0,0.01658
SoundCheck2_73_Instrumental_Tambourine,14.78,False,0.400852,0,0.00452
SoundCheck2_73_Instrumental_Tambourine,14.82,True,0.86018157,1,0.24601
SoundCheck2_73_Instrumental_Tambourine,14.86,True,0.59404963,1,0.08413
SoundCheck2_73_Instrumental_Tambourine,14.9,True,0.66141045,1,0.03015
SoundCheck2_73_Instrumental_Tambourine,14.94,False,0.3962895,0,0.01528
SoundCheck2_73_Instrumental_Tambourine,14.98,False,0.40785336,0,0.01625
SoundCheck2_73_Instrumental_Tambourine,15.02,False,0.055312525,0,0.00536
SoundCheck2_73_Instrumental_Tambourine,15.06,False,0.2920864,0,0.06573
SoundCheck2_73_Instrumental_Tambourine,15.1,True,0.09758844,0,0.07663
SoundCheck2_73_Instrumental_Tambourine,15.14,True,0.71797067,1,0.02808
SoundCheck2_73_Instrumental_Tambourine,15.18,False,0.1531288,0,0.01045
SoundCheck2_73_Instrumental_Tambourine,15.22,False,0.33567962,0,0.00493
SoundCheck2_73_Instrumental_Tambourine,15.26,False,0.4986014,0,0.01569
SoundCheck2_73_Instrumental_Tambourine,15.3,False,0.4419318,0,0.25597
SoundCheck2_73_Instrumental_Tambourine,15.34,False,0.30152315,0,0.14211
SoundCheck2_73_Instrumental_Tambourine,15.38,False,0.20831259,0,0.00624
SoundCheck2_73_Instrumental_Tambourine,15.42,True,0.83768517,1,0.00252
SoundCheck2_73_Instrumental_Tambourine,15.46,True,0.16518368,0,0.0357
SoundCheck2_73_Instrumental_Tambourine,15.5,False,0.1893907,0,0.02535
SoundCheck2_73_Instrumental_Tambourine,15.54,False,0.11750755,0,0.07187
SoundCheck2_73_Instrumental_Tambourine,15.58,False,0.3858882,0,0.14515
SoundCheck2_73_Instrumental_Tambourine,15.62,False,0.3559918,0,0.04235
SoundCheck2_73_Instrumental_Tambourine,15.66,True,0.6967686,1,0.02712
SoundCheck2_73_Instrumental_Tambourine,15.7,True,0.55051494,1,0.01448
SoundCheck2_73_Instrumental_Tambourine,15.74,False,0.3544207,0,0.00857
SoundCheck2_73_Instrumental_Tambourine,15.78,False,0.28154477,0,0.07313
SoundCheck2_73_Instrumental_Tambourine,15.82,False,0.09281779,0,0.12889
SoundCheck2_73_Instrumental_Tambourine,15.86,False,0.34195843,0,0.02982
SoundCheck2_73_Instrumental_Tambourine,15.9,False,0.22598791,0,0.01063
SoundCheck2_73_Instrumental_Tambourine,15.94,False,0.16657797,0,0.02544
SoundCheck2_73_Instrumental_Tambourine,15.98,True,0.39301634,0,0.01284
SoundCheck2_73_Instrumental_Tambourine,16.02,False,0.5381927,1,0.14339
SoundCheck2_73_Instrumental_Tambourine,16.06,False,0.09940029,0,0.14175
SoundCheck2_73_Instrumental_Tambourine,16.099999999999998,False,0.03861834,0,0.03646
SoundCheck2_73_Instrumental_Tambourine,16.14,False,0.3884723,0,0.00881
SoundCheck2_73_Instrumental_Tambourine,16.18,False,0.20780192,0,0.02221
SoundCheck2_73_Instrumental_Tambourine,16.22,True,0.93778396,1,0.00884
SoundCheck2_73_Instrumental_Tambourine,16.259999999999998,False,0.06247315,0,0.14469
SoundCheck2_73_Instrumental_Tambourine,16.3,False,0.13298497,0,0.19625
SoundCheck2_73_Instrumental_Tambourine,16.34,False,0.17857385,0,0.01126
SoundCheck2_73_Instrumental_Tambourine,16.38,False,0.5110552,1,0.00766
SoundCheck2_73_Instrumental_Tambourine,16.419999999999998,False,0.6182013,1,0.05001
SoundCheck2_73_Instrumental_Tambourine,16.46,False,0.13869813,0,0.00551
SoundCheck2_73_Instrumental_Tambourine,16.5,False,0.10330429,0,0.0515
SoundCheck2_73_Instrumental_Tambourine,16.54,True,0.4806645,0,0.12425
SoundCheck2_73_Instrumental_Tambourine,16.58,False,0.20890947,0,0.02146
SoundCheck2_73_Instrumental_Tambourine,16.62,False,0.3155488,0,0.01515
SoundCheck2_73_Instrumental_Tambourine,16.66,False,0.17287548,0,0.04894
SoundCheck2_73_Instrumental_Tambourine,16.7,False,0.39297363,0,0.0104
SoundCheck2_73_Instrumental_Tambourine,16.74,True,0.92032975,1,0.07598
SoundCheck2_73_Instrumental_Tambourine,16.78,False,0.17350537,0,0.15953
SoundCheck2_73_Instrumental_Tambourine,16.82,False,0.42994264,0,0.02543
SoundCheck2_73_Instrumental_Tambourine,16.86,False,0.5598178,1,0.00878
SoundCheck2_73_Instrumental_Tambourine,16.9,True,0.56260186,1,0.00906
SoundCheck2_73_Instrumental_Tambourine,16.94,False,0.46551755,0,0.03012
SoundCheck2_73_Instrumental_Tambourine,16.98,False,0.2738578,0,0.05331
SoundCheck2_73_Instrumental_Tambourine,17.02,False,0.11259798,0,0.07246
SoundCheck2_73_Instrumental_Tambourine,17.06,True,0.5873084,1,0.00739
SoundCheck2_73_Instrumental_Tambourine,17.099999999999998,True,0.6951294,1,0.01445
SoundCheck2_73_Instrumental_Tambourine,17.14,False,0.67037326,1,0.09671
SoundCheck2_73_Instrumental_Tambourine,17.18,False,0.26149532,0,0.09637
SoundCheck2_73_Instrumental_Tambourine,17.22,False,0.7310198,1,0.0557
SoundCheck2_73_Instrumental_Tambourine,17.259999999999998,False,0.44760752,0,0.14003
SoundCheck2_73_Instrumental_Tambourine,17.3,False,0.34023917,0,0.01448
SoundCheck2_73_Instrumental_Tambourine,17.34,True,0.7406931,1,0.00155
SoundCheck2_73_Instrumental_Tambourine,17.38,True,0.8010132,1,0.00563
SoundCheck2_73_Instrumental_Tambourine,17.419999999999998,False,0.3558068,0,0.07419
SoundCheck2_73_Instrumental_Tambourine,17.46,False,0.19928415,0,0.02082
SoundCheck2_73_Instrumental_Tambourine,17.5,False,0.18536524,0,0.11262
SoundCheck2_73_Instrumental_Tambourine,17.54,False,0.42862415,0,0.02995
SoundCheck2_73_Instrumental_Tambourine,17.58,False,0.5643434,1,0.0069
SoundCheck2_73_Instrumental_Tambourine,17.62,True,0.880198,1,0.007
SoundCheck2_73_Instrumental_Tambourine,17.66,False,0.37609196,0,0.02338
SoundCheck2_73_Instrumental_Tambourine,17.7,False,0.07657596,0,0.13842
SoundCheck2_73_Instrumental_Tambourine,17.74,False,0.097555906,0,0.29714
SoundCheck2_73_Instrumental_Tambourine,17.78,False,0.037980538,0,0.03084
SoundCheck2_73_Instrumental_Tambourine,17.82,False,0.3377211,0,0.00934
SoundCheck2_73_Instrumental_Tambourine,17.86,False,0.36316183,0,0.01059
SoundCheck2_73_Instrumental_Tambourine,17.9,True,0.8588068,1,0.01333
SoundCheck2_73_Instrumental_Tambourine,17.94,False,0.62590015,1,0.02311
SoundCheck2_73_Instrumental_Tambourine,17.98,False,0.3674574,0,0.12179
SoundCheck2_73_Instrumental_Tambourine,18.02,False,0.6166215,1,0.03789
SoundCheck2_73_Instrumental_Tambourine,18.06,False,0.6831394,1,0.0079
SoundCheck2_73_Instrumental_Tambourine,18.1,False,0.12889163,0,0.04669
SoundCheck2_73_Instrumental_Tambourine,18.14,False,0.2824243,0,0.08332
SoundCheck2_73_Instrumental_Tambourine,18.18,True,0.7293659,1,0.04436
SoundCheck2_73_Instrumental_Tambourine,18.22,False,0.7950224,1,0.17883
SoundCheck2_73_Instrumental_Tambourine,18.26,False,0.11026033,0,0.04466
SoundCheck2_73_Instrumental_Tambourine,18.3,False,0.15517528,0,0.00487
SoundCheck2_73_Instrumental_Tambourine,18.34,False,0.7095297,1,0.0046
SoundCheck2_73_Instrumental_Tambourine,18.38,False,0.43070385,0,0.0054
SoundCheck2_73_Instrumental_Tambourine,18.42,False,0.028480968,0,0.00947
SoundCheck2_73_Instrumental_Tambourine,18.46,True,0.3867924,0,0.22848
