file,timestamps,onset,onset probabilty,onset prediction,superflux
train20,2.821428571428571,True,0.2846492,0,0.40447
train20,2.892857142857143,False,0.46342286,0,0.01146
train20,2.964285714285714,False,0.20708989,0,0.0227
train20,3.0357142857142856,False,0.35082662,0,0.0327
train20,3.107142857142857,True,0.7247376,1,0.10823
train20,3.1785714285714284,True,0.9493723,1,0.02216
train20,3.25,False,0.24038476,0,0.01664
train20,3.321428571428571,False,0.23911528,0,0.34413
train20,3.392857142857143,False,0.46482614,0,0.02207
train20,3.464285714285714,False,0.2658868,0,0.01537
train20,3.5357142857142856,False,0.18047853,0,0.02228
train20,3.607142857142857,False,0.19838168,0,0.11921
train20,3.678571428571429,False,0.45693234,0,0.00715
train20,3.75,True,0.8544612,1,0.0152
train20,3.821428571428571,False,0.3376107,0,0.01056
train20,3.892857142857143,False,0.09623446,0,0.52908
train20,3.964285714285714,False,0.47682834,0,0.01031
train20,4.035714285714286,False,0.20349437,0,0.02941
train20,4.107142857142857,True,0.65780985,1,0.02232
train20,4.178571428571429,False,0.3966086,0,0.07841
train20,4.25,False,0.19178484,0,0.02246
train20,4.321428571428571,False,0.41488507,0,0.02221
train20,4.392857142857142,True,0.1033166,0,0.1618
train20,4.464285714285714,False,0.62315285,1,0.12923
train20,4.535714285714286,False,0.7755467,1,0.0061
train20,4.607142857142857,False,0.5334644,1,0.01153
train20,4.678571428571429,True,0.7213463,1,0.15984
train20,4.75,True,0.48609158,0,0.02223
train20,4.821428571428571,False,0.08004681,0,0.05293
train20,4.892857142857142,False,0.67195886,1,0.02227
train20,4.964285714285714,False,0.32621858,0,0.42062
train20,5.035714285714286,True,0.6975916,1,0.00482
train20,5.107142857142857,False,0.40704644,0,0.02853
train20,5.178571428571429,False,0.26622555,0,0.02773
train20,5.25,False,0.4779757,0,0.18888
train20,5.321428571428571,True,0.64902544,1,0.00718
train20,5.392857142857142,False,0.39539328,0,0.02894
train20,5.464285714285714,False,0.20161007,0,0.09163
train20,5.535714285714286,False,0.6370721,1,0.22258
train20,5.607142857142857,False,0.078147344,0,0.00723
train20,5.678571428571429,True,0.81539917,1,0.02831
train20,5.75,False,0.28521055,0,0.07477
train20,5.821428571428571,False,0.1307279,0,0.00336
train20,5.892857142857142,False,0.18120413,0,0.01637
train20,5.964285714285714,False,0.6538822,1,0.018
train20,6.035714285714286,True,0.47024286,0,0.64594
train20,6.107142857142857,False,0.46924642,0,0.00265
train20,6.178571428571429,False,0.42795,0,0.03478
train20,6.25,False,0.28646058,0,0.01353
train20,6.321428571428571,True,0.50929403,1,0.14085
train20,6.392857142857142,False,0.23591281,0,0.01814
train20,6.464285714285714,False,0.35416868,0,0.01884
train20,6.535714285714286,False,0.44482243,0,0.05479
train20,6.607142857142857,True,0.37932983,0,0.29588
train20,6.678571428571429,False,0.7606432,1,0.00674
train20,6.75,False,0.8226392,1,0.01479
train20,6.821428571428571,False,0.55334264,1,0.05902
train20,6.892857142857142,True,0.7085907,1,0.02096
train20,6.964285714285714,False,0.5739675,1,0.03316
train20,7.035714285714286,False,0.37651178,0,0.01351
train20,7.107142857142857,False,0.6184096,1,0.41718
train20,7.178571428571429,True,0.7181222,1,0.01588
train20,7.25,True,0.8365915,1,0.02133
train20,7.321428571428571,False,0.6000944,1,0.02058
train20,7.392857142857142,False,0.5127637,1,0.26654
train20,7.464285714285714,False,0.33677742,0,0.01198
train20,7.535714285714286,True,0.58293676,1,0.03178
train20,7.607142857142857,False,0.51353025,1,0.01597
train20,7.678571428571429,False,0.28694585,0,0.4329
train20,7.75,False,0.35297903,0,0.00505
train20,7.821428571428571,False,0.62818867,1,0.04442
train20,7.892857142857142,True,0.5324948,1,0.00775
train20,7.964285714285714,False,0.54786164,1,0.02255
train20,8.035714285714286,False,0.33944356,0,0.01956
train20,8.107142857142858,True,0.8344067,1,0.01881
train20,8.178571428571429,True,0.41387948,0,0.62305
train20,8.25,False,0.43690085,0,0.01233
train20,8.321428571428573,False,0.44307396,0,0.02404
train20,8.392857142857144,False,0.5659898,1,0.02304
train20,8.464285714285715,True,0.7145502,1,0.17438
train20,8.535714285714286,False,0.37179324,0,0.01927
train20,8.607142857142858,False,0.4425881,0,0.0322
train20,8.678571428571429,False,0.378594,0,0.02511
train20,8.75,True,0.8366139,1,0.43014
train20,8.821428571428573,True,0.5315086,1,0.00298
train20,8.892857142857144,False,0.3147306,0,0.03452
train20,8.964285714285715,False,0.12886204,0,0.01837
train20,9.035714285714286,True,0.8634248,1,0.1
train20,9.107142857142858,True,0.81437826,1,0.02655
train20,9.178571428571429,False,0.54584974,1,0.02155
train20,9.25,False,0.39860716,0,0.20468
train20,9.321428571428571,False,0.747773,1,0.04597
train20,9.392857142857144,True,0.5824153,1,0.02492
train20,9.464285714285715,False,0.4437178,0,0.01606
train20,9.535714285714286,False,0.28886902,0,0.21379
train20,9.607142857142858,False,0.3173084,0,0.01432
train20,9.678571428571429,True,0.8802876,1,0.02095
train20,9.75,False,0.59600765,1,0.01969
train20,9.821428571428571,False,0.34678066,0,0.48969
train20,9.892857142857144,False,0.34958923,0,0.01052
train20,9.964285714285715,False,0.38859415,0,0.05333
train20,10.035714285714286,True,0.8536809,1,0.00458
train20,10.107142857142858,False,0.24644661,0,0.07511
train20,10.178571428571429,False,0.48284197,0,0.00759
train20,10.25,False,0.36315346,0,0.02195
train20,10.321428571428571,True,0.64022547,1,0.26865
train20,10.392857142857144,False,0.41250965,0,0.06349
train20,10.464285714285715,False,0.7302303,1,0.0109
train20,10.535714285714286,False,0.5554002,1,0.01589
train20,10.607142857142858,True,0.640894,1,0.12041
train20,10.678571428571429,False,0.4662254,0,0.02124
train20,10.75,False,0.6642793,1,0.02414
train20,10.821428571428571,False,0.185649,0,0.01503
train20,10.892857142857144,True,0.6921709,1,0.0
train20,10.964285714285715,False,0.7061327,1,0.0
train20,11.035714285714286,False,0.85509396,1,0.0
train20,11.107142857142858,False,0.690852,1,0.0
train20,11.178571428571429,False,0.116120994,0,0.0
train20,11.25,True,0.67645913,1,1e-05
train20,11.321428571428571,False,0.45503965,0,4e-05
train20,11.392857142857144,True,0.9060917,1,7e-05
train20,11.464285714285715,False,0.7260508,1,0.00014
train20,11.535714285714286,True,0.80376273,1,0.00013
train20,11.607142857142858,False,0.7777061,1,0.00014
train20,11.678571428571429,True,0.33029476,0,8e-05
train20,11.75,False,0.24880256,0,8e-05
train20,11.821428571428571,True,0.8628195,1,6e-05
train20,11.892857142857144,True,0.7407022,1,9e-05
train20,11.964285714285715,False,0.41078237,0,5e-05
train20,12.035714285714286,False,0.27679646,0,0.00011
train20,12.107142857142858,True,0.7940058,1,7e-05
train20,12.178571428571429,True,0.82560134,1,4e-05
train20,12.25,False,0.11111461,0,9e-05
train20,12.321428571428571,True,0.8758597,1,3e-05
train20,12.392857142857144,True,0.8024893,1,0.00013
train20,12.464285714285715,True,0.5827278,1,4e-05
train20,12.535714285714286,False,0.72071195,1,0.0001
train20,12.607142857142858,True,0.71142036,1,0.00096
train20,12.678571428571429,False,0.82288784,1,0.04512
train20,12.75,True,0.8960789,1,0.06787
train20,12.821428571428571,False,0.2520739,0,0.02047
train20,12.892857142857144,True,0.98083,1,0.03354
train20,12.964285714285715,True,0.4273115,0,0.13345
train20,13.035714285714286,True,0.7720978,1,0.04451
train20,13.107142857142858,False,0.29882148,0,0.00296
train20,13.178571428571429,False,0.32823902,0,0.01308
train20,13.25,True,0.9452097,1,0.00664
train20,13.321428571428571,True,0.67171115,1,0.00258
train20,13.392857142857144,False,0.34640118,0,0.00272
train20,13.464285714285715,False,0.24197952,0,0.00545
train20,13.535714285714286,True,0.32285008,0,0.09248
train20,13.607142857142858,True,0.53524536,1,0.00586
train20,13.678571428571429,False,0.13109325,0,0.008
train20,13.75,False,0.34172273,0,0.0061
train20,13.821428571428571,True,0.6038305,1,0.00135
train20,13.892857142857144,False,0.2221833,0,0.1352
train20,13.964285714285715,True,0.9314749,1,0.00683
train20,14.035714285714286,False,0.22488548,0,0.09205
train20,14.107142857142858,True,0.5642485,1,0.00169
train20,14.178571428571429,False,0.31134078,0,0.0011
train20,14.25,True,0.74493235,1,0.13225
train20,14.321428571428571,False,0.32947424,0,0.05763
train20,14.392857142857144,False,0.528228,1,0.00443
train20,14.464285714285715,False,0.76248413,1,0.00845
train20,14.535714285714286,True,0.47170806,0,0.00766
train20,14.607142857142858,False,0.47799513,0,0.08233
train20,14.678571428571429,True,0.8377171,1,0.01262
train20,14.75,False,0.6094917,1,0.03857
train20,14.821428571428571,True,0.5305974,1,0.16444
train20,14.892857142857144,True,0.41713223,0,0.06989
train20,14.964285714285715,False,0.09911535,0,0.01663
train20,15.035714285714286,True,0.6843708,1,0.01272
train20,15.107142857142858,True,0.33203784,0,0.00268
train20,15.178571428571429,True,0.90312666,1,0.003
train20,15.25,False,0.36884978,0,0.25839
train20,15.321428571428571,True,0.69926125,1,0.07694
train20,15.392857142857144,False,0.5438675,1,0.00524
train20,15.464285714285715,True,0.7132295,1,0.07793
train20,15.535714285714286,False,0.4873118,0,0.20083
train20,15.607142857142858,False,0.48819432,0,0.06738
train20,15.678571428571429,False,0.5568906,1,0.00027
train20,15.75,False,0.33276033,0,0.02034
train20,15.821428571428571,True,0.7134464,1,0.11942
train20,15.892857142857144,False,0.3469995,0,0.04636
train20,15.964285714285715,True,0.86748147,1,0.00518
train20,16.035714285714285,True,0.56547135,1,0.14626
train20,16.107142857142858,False,0.7245644,1,0.08937
train20,16.178571428571427,True,0.7603721,1,0.04334
train20,16.25,True,0.9186456,1,0.02849
train20,16.32142857142857,False,0.07879358,0,0.0233
train20,16.392857142857142,True,0.64030045,1,0.11754
train20,16.46428571428571,False,0.5162608,1,0.03057
train20,16.535714285714285,True,0.7280758,1,0.0085
train20,16.607142857142858,True,0.41636264,0,0.02227
train20,16.678571428571427,False,0.119172156,0,0.1466
train20,16.75,True,0.8225076,1,0.04598
train20,16.82142857142857,False,0.13698997,0,0.01013
train20,16.892857142857142,True,0.22265847,0,0.12564
train20,16.96428571428571,True,0.68192333,1,0.03387
train20,17.035714285714285,False,0.40923294,0,0.07577
train20,17.107142857142858,True,0.32362434,0,0.02585
train20,17.178571428571427,True,0.43943462,0,0.19656
train20,17.25,False,0.3423997,0,0.00193
train20,17.32142857142857,True,0.60756975,1,0.00395
train20,17.392857142857142,True,0.6325515,1,0.00885
train20,17.46428571428571,False,0.65707624,1,0.00524
train20,17.535714285714285,True,0.41223368,0,0.00254
train20,17.607142857142858,False,0.28477627,0,0.00282
train20,17.678571428571427,True,0.6477365,1,0.19666
train20,17.75,True,0.8662831,1,0.01033
train20,17.82142857142857,False,0.38679552,0,0.0037
train20,17.892857142857142,True,0.34662604,0,0.00916
train20,17.96428571428571,False,0.61487347,1,0.00369
train20,18.035714285714285,True,0.8514984,1,0.0216
train20,18.107142857142858,True,0.3817569,0,0.11455
train20,18.178571428571427,False,0.1120775,0,0.06985
train20,18.25,True,0.8030369,1,0.02012
train20,18.32142857142857,True,0.84934527,1,0.00154
train20,18.392857142857142,False,0.3257429,0,0.00174
train20,18.46428571428571,True,0.66890055,1,0.2171
train20,18.535714285714285,True,0.5318819,1,0.02309
train20,18.607142857142858,False,0.3296416,0,0.00958
train20,18.678571428571427,True,0.35853648,0,0.03199
train20,18.75,False,0.67405844,1,0.13626
train20,18.82142857142857,True,0.73878336,1,0.01721
train20,18.892857142857142,True,0.6577495,1,0.02389
train20,18.96428571428571,False,0.64002246,1,0.11204
train20,19.035714285714285,True,0.38924494,0,0.05749
train20,19.107142857142858,False,0.32638106,0,0.02828
train20,19.178571428571427,True,0.6971645,1,0.02958
train20,19.25,True,0.6527924,1,0.0869
train20,19.32142857142857,False,0.31041327,0,0.05233
train20,19.392857142857142,True,0.5270147,1,0.02808
train20,19.46428571428571,True,0.5176447,1,0.01869
train20,19.535714285714285,False,0.61102146,1,0.09753
train20,19.607142857142858,True,0.6110287,1,0.02526
train20,19.678571428571427,True,0.77459234,1,0.07935
train20,19.75,False,0.6275029,1,0.10566
train20,19.82142857142857,True,0.87170655,1,0.18285
train20,19.892857142857142,False,0.30676273,0,0.02649
train20,19.96428571428571,True,0.4924893,0,0.05181
train20,20.035714285714285,True,0.65390366,1,0.15307
train20,20.107142857142858,False,0.5734144,1,0.0371
train20,20.178571428571427,True,0.5177573,1,0.02254
train20,20.25,False,0.3293257,0,0.03445
train20,20.32142857142857,True,0.8261874,1,0.21787
train20,20.392857142857142,True,0.5957468,1,0.07328
train20,20.46428571428571,False,0.467157,0,0.12413
train20,20.535714285714285,True,0.57567674,1,0.10143
train20,20.607142857142858,True,0.5896182,1,0.10162
train20,20.678571428571427,False,0.32340306,0,0.00972
train20,20.75,True,0.6627272,1,0.00018
train20,20.82142857142857,True,0.68035203,1,0.15571
train20,20.892857142857142,False,0.30718887,0,0.00855
train20,20.96428571428571,True,0.5730124,1,0.00439
train20,21.035714285714285,False,0.62468857,1,0.01655
train20,21.107142857142858,True,0.5298833,1,0.01104
train20,21.178571428571427,True,0.5991674,1,0.00776
train20,21.25,False,0.53139853,1,0.0091
train20,21.32142857142857,True,0.561865,1,0.03851
train20,21.392857142857142,False,0.12933873,0,0.06886
train20,21.46428571428571,True,0.9333814,1,0.00701
train20,21.535714285714285,True,0.51207906,1,0.02876
train20,21.607142857142858,False,0.5438142,1,0.00779
train20,21.678571428571427,True,0.7342661,1,0.01992
train20,21.75,True,0.5538748,1,0.02734
train20,21.82142857142857,False,0.46528915,0,0.02072
train20,21.892857142857142,True,0.68219733,1,0.10129
train20,21.96428571428571,True,0.69293183,1,0.00763
train20,22.035714285714285,False,0.18394898,0,3e-05
train20,22.107142857142858,True,0.68754977,1,0.09418
train20,22.178571428571427,False,0.50789255,1,0.09234
train20,22.25,True,0.5510066,1,0.00633
train20,22.32142857142857,True,0.19625254,0,0.00092
train20,22.392857142857142,False,0.53208655,1,0.02145
train20,22.46428571428571,True,0.86869335,1,0.00293
train20,22.535714285714285,False,0.6855076,1,0.00137
train20,22.607142857142858,True,0.8068419,1,0.25393
train20,22.678571428571427,True,0.43252966,0,0.04561
train20,22.75,False,0.27833357,0,0.01599
train20,22.82142857142857,True,0.9031451,1,0.01734
train20,22.892857142857142,True,0.73861223,1,0.10934
train20,22.96428571428571,False,0.74736625,1,0.05554
train20,23.035714285714285,True,0.6533062,1,0.00563
train20,23.107142857142858,True,0.8222978,1,0.00865
train20,23.178571428571427,False,0.47078004,0,0.00532
train20,23.25,True,0.52723825,1,0.00405
train20,23.32142857142857,False,0.30556652,0,0.0019
train20,23.392857142857142,True,0.8447562,1,0.07466
train20,23.46428571428571,True,0.6928523,1,0.07636
train20,23.535714285714285,False,0.09329856,0,0.00917
train20,23.607142857142858,True,0.9127588,1,0.0046
train20,23.678571428571427,False,0.4901135,0,0.00914
train20,23.75,True,0.8632391,1,0.01782
train20,23.82142857142857,True,0.79704374,1,0.06201
train20,23.892857142857142,False,0.75032663,1,0.00925
train20,23.96428571428571,True,0.82716775,1,0.13
train20,24.035714285714285,True,0.752327,1,0.01485
train20,24.107142857142858,False,0.66812307,1,0.006
train20,24.178571428571427,True,0.8256702,1,0.04513
train20,24.25,False,0.25127545,0,0.07211
train20,24.32142857142857,True,0.617204,1,0.00612
train20,24.392857142857142,True,0.27757153,0,0.00297
train20,24.46428571428571,False,0.3705107,0,0.01615
train20,24.535714285714285,True,0.67607975,1,0.00837
train20,24.607142857142858,True,0.4973842,0,0.00445
train20,24.678571428571427,False,0.3316023,0,0.00417
train20,24.75,True,0.84368134,1,0.08992
train20,24.82142857142857,False,0.374535,0,0.05014
train20,24.892857142857142,True,0.29764578,0,0.0265
train20,24.96428571428571,True,0.46868467,0,0.02836
train20,25.035714285714285,False,0.45947242,0,0.14516
train20,25.107142857142858,True,0.812751,1,0.02801
train20,25.178571428571427,True,0.5115908,1,0.00151
train20,25.25,False,0.4952061,0,0.02136
train20,25.32142857142857,True,0.39805815,0,0.00394
train20,25.392857142857142,False,0.19113226,0,0.00624
train20,25.46428571428571,True,0.7637155,1,0.02014
train20,25.535714285714285,True,0.7287751,1,0.07954
train20,25.607142857142858,False,0.43962958,0,0.04713
train20,25.678571428571427,True,0.34897557,0,0.00165
train20,25.75,False,0.43218765,0,0.01089
train20,25.82142857142857,True,0.9661916,1,0.00596
train20,25.892857142857142,True,0.5729252,1,0.00148
train20,25.96428571428571,False,0.6735547,1,0.01126
train20,26.035714285714285,True,0.77272314,1,0.135
train20,26.107142857142858,True,0.6492128,1,0.0978
train20,26.178571428571427,False,0.45509484,0,0.00574
train20,26.25,True,0.79680663,1,0.02459
train20,26.32142857142857,True,0.9869454,1,0.05228
train20,26.392857142857142,False,0.49944845,0,0.03914
train20,26.46428571428571,True,0.2450207,0,0.0157
train20,26.535714285714285,False,0.519224,1,0.06495
train20,26.607142857142858,True,0.6769561,1,0.06761
train20,26.678571428571427,True,0.5818746,1,0.00421
train20,26.75,False,0.4551505,0,0.00706
train20,26.82142857142857,True,0.34035465,0,0.19356
train20,26.892857142857142,False,0.1754101,0,0.03003
train20,26.96428571428571,True,0.84211206,1,0.01077
train20,27.035714285714285,True,0.84710175,1,0.00536
train20,27.107142857142858,False,0.49555507,0,0.11705
train20,27.178571428571427,True,0.6601354,1,0.00266
train20,27.25,True,0.5566664,1,1e-05
train20,27.32142857142857,False,0.15058762,0,0.0816
train20,27.392857142857142,True,0.87571126,1,0.03523
train20,27.46428571428571,True,0.6837914,1,0.05879
train20,27.535714285714285,False,0.18166898,0,0.01259
train20,27.607142857142858,False,0.28704277,0,0.10288
train20,27.678571428571427,False,0.4149821,0,0.00937
train20,27.75,False,0.8560025,1,0.02138
train20,27.82142857142857,False,0.16876791,0,0.0675
train20,27.892857142857142,False,0.27849784,0,0.09158
train20,27.96428571428571,False,0.8678076,1,0.01161
train20,28.035714285714285,False,0.30853978,0,0.0629
train20,28.107142857142858,False,0.26284948,0,0.08944
train20,28.178571428571427,False,0.39030358,0,0.03822
train20,28.25,False,0.1399215,0,0.00143
train20,28.32142857142857,False,0.26471436,0,0.00445
train20,28.392857142857142,False,0.20712595,0,0.02262
train20,28.46428571428571,False,0.23692171,0,0.00071
train20,28.535714285714285,False,0.575916,1,0.03404
train20,28.607142857142858,True,0.4491415,0,0.00275
train20,28.678571428571427,False,0.16340275,0,0.0833
train20,28.75,False,0.48379934,0,0.00166
train20,28.82142857142857,False,0.31769368,0,0.00078
train20,28.892857142857142,True,0.02012934,0,0.04708
train20,28.96428571428571,False,0.37223664,0,0.0445
train20,29.035714285714285,False,0.18672316,0,0.00114
train20,29.107142857142858,False,0.24419624,0,0.00094
train20,29.178571428571427,False,0.38926336,0,0.24535
train20,29.25,False,0.09026518,0,0.05511
train20,29.32142857142857,False,0.47177795,0,0.00665
train20,29.392857142857142,False,0.44385815,0,0.00756
train20,29.46428571428571,False,0.16315083,0,0.02113
train20,29.535714285714285,False,0.23357826,0,0.00806
train20,29.607142857142858,False,0.0033394198,0,0.01695
train20,29.678571428571427,False,0.5874702,1,0.02664
train20,29.75,False,0.17730422,0,0.0201
train20,29.82142857142857,False,0.441444,0,0.00429
train20,29.892857142857142,True,0.70701,1,0.00277
train20,29.96428571428571,False,0.31238112,0,0.00342
Media-105615(12.4-22.4),0.0357142857142857,False,0.348531,0,0.00613
Media-105615(12.4-22.4),0.1071428571428571,False,0.21706943,0,0.0423
Media-105615(12.4-22.4),0.1785714285714285,False,0.4352745,0,0.05927
Media-105615(12.4-22.4),0.25,False,0.15364309,0,0.11697
Media-105615(12.4-22.4),0.3214285714285714,False,0.32337716,0,0.01139
Media-105615(12.4-22.4),0.3928571428571428,False,0.6630003,1,0.01716
Media-105615(12.4-22.4),0.4642857142857142,False,0.5557696,1,0.03991
Media-105615(12.4-22.4),0.5357142857142857,True,0.8837784,1,0.0718
Media-105615(12.4-22.4),0.6071428571428571,False,0.5147291,1,0.00188
Media-105615(12.4-22.4),0.6785714285714286,False,0.483615,0,0.00297
Media-105615(12.4-22.4),0.75,False,0.21467067,0,0.06233
Media-105615(12.4-22.4),0.8214285714285714,False,0.27328312,0,0.01358
Media-105615(12.4-22.4),0.8928571428571428,True,0.39012328,0,0.03127
Media-105615(12.4-22.4),0.9642857142857144,False,0.24645583,0,0.0708
Media-105615(12.4-22.4),1.0357142857142858,False,0.07825211,0,0.08472
Media-105615(12.4-22.4),1.1071428571428572,False,0.7716718,1,0.02689
